skill_id,type,skill_name,skill_category,quantum_stack_relevance,fde_to_quantum_phase,candidate_gap,theory_or_engineering,reference,project_ids,description,tooling_or_library_examples,works_with,requires,transferability_notes,works_with_names,requires_names,project_names
SK64,skill,Graph Neural Networks (GNNs) for Quantum Circuits,AI/ML & LLM,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Graph_neural_network,P10,"GNNs for quantum circuit representation (gate/qubit graph), contraction ordering prediction, and depth optimisation via learned policies.","PyTorch Geometric, DGL, custom GNN layers","SK63,SK26",SK26,Emerging skill: GNNs for quantum compilation. Candidate's PyTorch background enables quick mastery.,"Tensor Network Theory (MPS, PEPS, MERA),PyTorch Production Patterns (Distributed Training, Model Serving)","PyTorch Production Patterns (Distributed Training, Model Serving)",Tensor Network Classical Simulation + ML for Quantum Circuit Benchmarking
SK65,skill,Classical Tensor Contraction & opt_einsum,Quantum Computing,all,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Einstein_notation,P10,"Tensor contraction ordering via Einstein summation (einsum), optimal path selection, and computational complexity minimisation.","numpy.einsum, opt_einsum, JAX einsum","SK63,SK66","SK05,SK06",Computational efficiency skill. Candidate's signal processing background may include einsum familiarity.,"Tensor Network Theory (MPS, PEPS, MERA),High-Performance Computing (HPC) Optimization","Complex Vector Spaces & Inner Products (Tensor Products, Kronecker Products),Eigendecomposition & Matrix Decompositions (SVD, QR, Spectral Theorem)",Tensor Network Classical Simulation + ML for Quantum Circuit Benchmarking
SK66,skill,Quantum Circuit Benchmarking & Metrics,Quantum Computing,all,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Quantum_computing,"P10,P12","Quantum volume, CLOPS, circuit depth/width metrics, cross-platform benchmark comparisons, and simulator fidelity assessment.","Qiskit Benchmarks, QASMBench, Cirq benchmark suite","SK63,SK65,SK67","SK02,SK09",FDE differentiator: reproducible benchmarking for customer comparisons.,"Tensor Network Theory (MPS, PEPS, MERA),Classical Tensor Contraction & opt_einsum,High-Performance Computing (HPC) Optimization","Quantum Measurement Theory (Projective Measurements, POVMs & Born Rule),NISQ-Era Limitations & Error Mitigation Strategies","Tensor Network Classical Simulation + ML for Quantum Circuit Benchmarking,Multi-Modality Quantum Benchmark Aggregator & LLM-Powered Circuit Explainer"
SK67,skill,High-Performance Computing (HPC) Optimization,Data & Infra,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/High-performance_computing,P10,"GPU memory hierarchies, CUDA optimisation, vectorisation, and parallel tensor contraction on multi-GPU systems.","CUDA, cupy, torch.cuda, Jax gpu acceleration","SK65,SK66",SK26,Honest gap but acquirable. Critical for P10 tensor network performance.,"Classical Tensor Contraction & opt_einsum,Quantum Circuit Benchmarking & Metrics","PyTorch Production Patterns (Distributed Training, Model Serving)",Tensor Network Classical Simulation + ML for Quantum Circuit Benchmarking
SK68,skill,LSTM Time-Series Forecasting,AI/ML & LLM,classical-only,Phase 1 — Foundation,no,engineering,https://en.wikipedia.org/wiki/Long_short-term_memory,"P08,P11","LSTM architecture for sequence modelling, multi-step forecasting, and time-series feature extraction for sensor data.","PyTorch LSTM, TensorFlow Keras, stateful/stateless configurations","SK26,SK55",SK26,Candidate's PyTorch + signal processing background maps directly. Likely already familiar.,"PyTorch Production Patterns (Distributed Training, Model Serving),Variational Quantum Machine Learning (QML)","PyTorch Production Patterns (Distributed Training, Model Serving)","Variational Quantum Classifier for Anomaly Detection in Sensor Networks,Cinema Demand Forecasting & Dynamic Pricing with Quantum Optimisation"
SK69,skill,Inventory Management & Constraint Optimization,Enterprise Integration,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Inventory_management,P11,"Supply chain constraints (stock levels, lead times, capacity), demand forecasting integration, and inventory-demand coupling in optimisation.","cvxpy optimisation, supply chain simulation libraries","SK29,SK30",SK30,"Domain-specific: cinema inventory (showtimes, screen capacity). Candidate interest aligns.","Real-Time Inference Acceleration & Latency Optimisation,QUBO & Ising Model Formulation",QUBO & Ising Model Formulation,Cinema Demand Forecasting & Dynamic Pricing with Quantum Optimisation
SK70,skill,Revenue Management & Dynamic Pricing Theory,Enterprise Integration,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Yield_management,P11,"Yield management principles, price elasticity, demand segmentation, and revenue maximisation under capacity constraints.","revenue management tools, pricing simulations","SK29,SK69",,Candidate's cinema interest + INSEAD strategy track enables rapid mastery.,"Real-Time Inference Acceleration & Latency Optimisation,Inventory Management & Constraint Optimization",,Cinema Demand Forecasting & Dynamic Pricing with Quantum Optimisation
SK71,skill,Technical Documentation & Developer Experience (DevEx),Product & Business,classical-only,Phase 1 — Foundation,no,engineering,https://en.wikipedia.org/wiki/Software_documentation,P12,"Clear API documentation, code examples, tutorial design, and community engagement for developer adoption.","Sphinx, MkDocs, Jupyter notebooks","SK72,SK73",,Candidate's startup + INSEAD communication background likely covers this.,"Benchmark Design & Metrics,Multi-SDK Integration & Transpilation",,Multi-Modality Quantum Benchmark Aggregator & LLM-Powered Circuit Explainer
SK72,skill,Benchmark Design & Evaluation Metrics,Quantum Computing,all,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Benchmark_(computing),P12,"Designing fair benchmarks across modalities, metrics selection, reproducibility standards, and statistical significance testing.","QASMBench, Quantum Benchmarks, custom benchmark suites","SK66,SK71,SK73",SK66,FDE research + community credibility. Positions candidate as thought leader.,"Quantum Circuit Benchmarking & Metrics,Technical Documentation & Developer Experience (DevEx),Multi-SDK Integration & Transpilation",Quantum Circuit Benchmarking & Metrics,Multi-Modality Quantum Benchmark Aggregator & LLM-Powered Circuit Explainer
SK73,skill,Multi-SDK Integration & Circuit Transpilation,Quantum Computing,all,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Transpiler,P12,"Translating between Qiskit, Cirq, PennyLane, Perceval circuit representations, and unified circuit IR for cross-platform benchmarking.","Qiskit transpiler, Cirq conversion utilities, custom IR layers","SK71,SK72",SK04,Developer tools expertise. Mistral/AMI Labs open-source credibility.,"Technical Documentation & Developer Experience (DevEx),Benchmark Design & Evaluation Metrics","Quantum Gate Model & Universal Gate Sets (Clifford+T, Gate Depth)",Multi-Modality Quantum Benchmark Aggregator & LLM-Powered Circuit Explainer
SK74,skill,Community & Open-Source Engagement,Product & Business,classical-only,Phase 1 — Foundation,no,engineering,https://en.wikipedia.org/wiki/Open-source_software,P12,"GitHub community management, issue triage, PR review, and fostering developer adoption for open quantum tooling.","GitHub, Slack communities, Discord, Reddit r/quantum",SK71,,Candidate's startup background + INSEAD network skills enable this.,Technical Documentation & Developer Experience (DevEx),,Multi-Modality Quantum Benchmark Aggregator & LLM-Powered Circuit Explainer
